time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
68198,0.050000000000000266,0.047082549560740754,0,0.0
68208,0.07000000000000028,0.04721719912523933,0,0.0
68218,0.020000000000000018,0.04731771914253377,0,0.0
68228,0.04999999999999982,0.04739479090857355,0,0.0
68238,0.05999999999999961,0.04741432939229536,0,0.0
68248,0.04999999999999982,0.04738442310019815,0,0.0
68258,0.07000000000000028,0.04733178519278091,0,0.0
68268,0.050000000000000266,0.047286712604604555,0,0.0
68278,0.050000000000000266,0.04722151138198766,0,0.0
68288,0.050000000000000266,0.047144345485993014,0,0.0
68298,0.010000000000000231,0.047057774264968315,0,0.0
68308,0.03000000000000025,0.046956617106423904,0,0.0
68318,0.07000000000000028,0.04685509829447061,0,0.0
68328,0.07000000000000028,0.046737218242610366,0,0.0
68338,0.020000000000000018,0.04659019624085001,0,0.0
68348,0.010000000000000231,0.04646411460030845,0,0.0
68358,0.029999999999999805,0.0462737347586483,0,0.0
68368,0.040000000000000036,0.04606783241041362,0,0.0
68378,0.07000000000000028,0.04584570049701629,0,0.0
68388,0.050000000000000266,0.04560765625478761,0,0.0
68398,0.07000000000000028,0.045404486125494595,0,0.0
68408,0.08000000000000007,0.04513605797357248,0,0.0
68418,0.029999999999999805,0.04488780842361718,0,0.0
68428,0.020000000000000018,0.04461768733851267,0,0.0
68438,0.05999999999999961,0.04430928278813517,0,0.0
68448,0.05999999999999961,0.04399846178772958,0,0.0
68458,0.010000000000000231,0.043712232269624965,0,0.0
68468,0.020000000000000018,0.04341858679777463,0,0.0
68478,0.050000000000000266,0.04312602221807537,0,0.0
68488,0.07000000000000028,0.04286000421514578,0,0.0
68498,0.06000000000000005,0.04255224622703643,0,0.0
68508,0.050000000000000266,0.04229092354735538,0,0.0
68518,0.08000000000000007,0.041989728421876746,0,0.0
68528,0.0900000000000003,0.0416686374582833,0,0.0
68538,0.010000000000000231,0.04140112343862265,0,0.0
68548,0.010000000000000231,0.04111127969701387,0,0.0
68558,0.040000000000000036,0.040833252071157726,0,0.0
68568,0.040000000000000036,0.04047415197365561,0,0.0
68578,0.0,0.04014742494864885,0,0.0
68588,0.010000000000000231,0.03982111619883588,0,0.0
68598,0.040000000000000036,0.03949798457401477,0,0.0
68608,0.10000000000000009,0.03926067100689649,0,0.0
68618,0.050000000000000266,0.03897973497606658,0,0.0
68628,0.06000000000000005,0.03872353904942355,0,0.0
68638,0.020000000000000018,0.038495462102910584,0,0.0
68648,0.050000000000000266,0.038304860821627595,0,0.0
68658,0.010000000000000231,0.038152474578345134,0,0.0
68668,0.0,0.03797414704702049,0,0.0
68678,0.0,0.0377534919114993,0,0.0
68688,0.020000000000000018,0.03752593028272402,0,0.0
68698,0.08000000000000007,0.03731752598318021,0,0.0
68708,0.07000000000000028,0.0371589430494973,0,0.0
68718,0.08000000000000007,0.037027083425140016,0,0.0
68728,0.03000000000000025,0.036920360794800815,0,0.0
68738,0.029999999999999805,0.03682032270385585,0,0.0
68748,0.020000000000000018,0.03672147520710549,0,0.0
68758,0.010000000000000231,0.03663944037225855,0,0.0
68768,0.010000000000000231,0.03657496630645576,0,0.0
68778,0.010000000000000231,0.03654546306495979,0,0.0
68788,0.040000000000000036,0.036541527893257555,0,0.0
68798,0.040000000000000036,0.03657267467841016,0,0.0
68808,0.020000000000000018,0.03660943544593363,0,0.0
68818,0.050000000000000266,0.03665677769010485,0,0.0
68828,0.040000000000000036,0.03678283697282506,0,0.0
68838,0.050000000000000266,0.03695431842910928,0,0.0
68848,0.010000000000000231,0.037382835548279855,0,0.0
68858,0.0,0.037949479760650336,0,0.0
68868,0.0,0.03831208848035489,0,0.0
68878,0.0,0.03884569240334377,0,0.0
68888,0.029999999999999805,0.03928686643232629,0,0.0
68898,0.0,0.039941860899510725,0,0.0
68908,0.03000000000000025,0.0406373792425109,0,0.0
68918,0.010000000000000231,0.041349843285109246,0,0.0
68928,0.010000000000000231,0.04266250436571721,0,0.0
68938,0.020000000000000018,0.04358672876794513,0,0.0
68948,0.050000000000000266,0.045706563116249814,0,0.0
68958,0.050000000000000266,0.0472719579283848,0,0.0
68968,0.050000000000000266,0.04894564007441695,0,0.0
68978,0.07000000000000028,0.05117706232571705,0,0.0
68988,0.03000000000000025,0.053185214625262316,0,0.0
68998,0.11000000000000032,0.056376073282886865,0,0.0
69008,0.08000000000000007,0.05893452394775274,0,0.0
69018,0.0900000000000003,0.06133058062946276,0,0.0
69028,0.14000000000000012,0.06426359586962314,0,0.0
69038,0.08000000000000007,0.06713040146946582,0,0.0
69048,0.040000000000000036,0.07007451982672071,0,0.0
69058,0.020000000000000018,0.07346369023919508,0,0.0
69068,0.040000000000000036,0.07727840771837628,0,0.0
69078,0.040000000000000036,0.08127867007306504,0,0.0
69088,0.050000000000000266,0.08526264550249082,0,0.0
69098,0.06000000000000005,0.08939544793293987,0,0.0
69108,0.020000000000000018,0.09374545250263154,0,0.0
69118,0.040000000000000036,0.09828578684337802,0,0.0
69128,0.06000000000000005,0.10326101239793946,0,0.0
69138,0.06000000000000005,0.10842175956697019,0,0.0
69148,0.08000000000000007,0.113789351767209,0,0.0
69158,0.06000000000000005,0.11966671593131518,0,0.0
69168,0.009999999999999787,0.12571520791439506,0,0.0
69178,0.020000000000000018,0.13199256001749884,0,0.0
69188,0.0,0.13846066545882132,0,0.0
69198,0.010000000000000231,0.14502494278530517,0,0.0
69208,0.040000000000000036,0.15164642193198688,0,0.0
69218,0.0,0.15876024766902816,0,0.0
69228,0.020000000000000018,0.16593149683427696,0,0.0
69238,0.010000000000000231,0.17332531622608002,0,0.0
69248,0.0,0.18081596031028793,0,0.0
69258,0.020000000000000018,0.18846383949924883,0,0.0
69268,0.020000000000000018,0.19595291743747262,0,0.0
69278,0.029999999999999805,0.20347445397294808,0,0.0
69288,0.050000000000000266,0.21121358924089126,0,0.0
69298,0.0,0.21882191934387277,0,0.0
69308,0.020000000000000018,0.22637253138684743,0,0.0
69318,0.13000000000000034,0.23399122082659185,0,0.0
69328,0.1499999999999999,0.2412996840949556,0,0.0
69338,0.3600000000000001,0.2484651994817079,0,0.0
69348,0.44999999999999973,0.2554652664226384,0,0.0
69358,0.16999999999999993,0.2621956070477039,0,0.0
69368,0.33000000000000007,0.26864008258519045,0,0.0
69378,0.1900000000000004,0.2747820448768646,0,0.0
69388,0.3599999999999999,0.2806184886772216,0,0.0
69398,0.3500000000000001,0.2860922836476298,0,0.0
69408,0.2999999999999998,0.29123034989073765,0,0.0
69418,0.8500000000000001,0.2958540647785313,0,0.0
69428,0.26000000000000023,0.30034981984762704,0,0.0
69438,1.5500000000000003,0.3042265811422213,0,0.0
69448,0.6700000000000002,0.3077508794914675,0,0.0
69458,0.5799999999999996,0.3106243852096366,0,0.0
69468,1.0499999999999998,0.3130134178513313,0,0.0
69478,0.5899999999999999,0.3152332075517574,0,0.0
69488,1.73,0.31676055025463024,0,0.0
69498,0.6499999999999999,0.31788728941819855,0,0.0
69508,0.2100000000000002,0.3183902901127265,0,0.0
69518,0.6300000000000001,0.31895991844233335,0,0.0
69528,0.29000000000000004,0.31862630654587754,0,0.0
69538,0.06000000000000005,0.3179022471369331,0,0.0
69548,0.3400000000000001,0.31689694675529373,0,0.0
69558,0.5799999999999996,0.3156621330573852,0,0.0
69568,0.48,0.31413593681966956,0,0.0
69578,0.1200000000000001,0.3121733143824082,0,0.0
69588,0.03000000000000025,0.3097802488012874,0,0.0
69598,0.040000000000000036,0.30697812163952065,0,0.0
69608,0.040000000000000036,0.3042554879913782,0,0.0
69618,0.2100000000000002,0.30105601102383805,0,0.0
69628,0.14000000000000012,0.2977582711052393,0,0.0
69638,0.06000000000000005,0.29420370693440245,0,0.0
69648,0.40000000000000013,0.2904204063524094,0,0.0
69658,0.2599999999999998,0.2866149198316492,0,0.0
69668,0.2400000000000002,0.2826384617958047,0,0.0
69678,0.20000000000000018,0.2786503390241296,0,0.0
69688,0.08999999999999986,0.27459789349294006,0,0.0
69698,0.0,0.2707336984852374,0,0.0
69708,0.3599999999999999,0.2667571851403481,0,0.0
69718,0.2300000000000002,0.26280252440563195,0,0.0
69728,0.27,0.2589219726680704,0,0.0
69738,0.2400000000000002,0.2553753706830757,0,0.0
69748,0.2999999999999998,0.25193684705021635,0,0.0
69758,0.029999999999999805,0.24834219087666895,0,0.0
69768,0.04999999999999982,0.245151336528179,0,0.0
69778,0.3100000000000003,0.241823657190918,0,0.0
69788,0.2100000000000002,0.2388963895074956,0,0.0
69798,0.2100000000000002,0.23624376833379587,0,0.0
69808,0.3700000000000001,0.23391006114226998,0,0.0
69818,0.16999999999999993,0.2316744128797609,0,0.0
69828,0.18000000000000016,0.22954331225663047,0,0.0
69838,0.21999999999999975,0.2272699206806628,0,0.0
69848,0.13000000000000034,0.22514654005202467,0,0.0
69858,0.10000000000000009,0.22309688130479374,0,0.0
69868,0.09999999999999964,0.2214075681623238,0,0.0
69878,0.13000000000000034,0.21993034979225823,0,0.0
69888,0.15000000000000036,0.21889858358184341,0,0.0
69898,0.17000000000000037,0.21764612105874354,0,0.0
69908,0.06999999999999984,0.2164879523158743,0,0.0
69918,0.3900000000000001,0.21573009745731409,0,0.0
69928,0.1599999999999997,0.21491253027238635,0,0.0
69938,0.28000000000000025,0.2145332214022911,0,0.0
69948,0.07999999999999963,0.21325920102153126,0,0.0
69958,0.06999999999999984,0.21283603362707412,0,0.0
69968,0.42000000000000015,0.21272940470350757,0,0.0
69978,0.16000000000000014,0.2122683946667213,0,0.0
69988,0.20000000000000018,0.21258347672283306,0,0.0
69998,0.08999999999999986,0.21187822545860518,0,0.0
70008,0.6499999999999999,0.2125373163999759,0,0.0
70018,0.08000000000000007,0.21333723438392424,0,0.0
70028,0.17000000000000037,0.21378793633937127,0,0.0
70038,0.2500000000000002,0.214903820863692,0,0.0
70048,0.3799999999999999,0.21621599576350106,0,0.0
70058,0.41999999999999993,0.21704210549812997,0,0.0
70068,0.30000000000000027,0.21800149152169465,0,0.0
70078,0.1499999999999999,0.21913191900602477,0,0.0
70088,0.020000000000000018,0.22036563022456027,0,0.0
70098,0.42000000000000015,0.22184844827603625,0,0.0
70108,0.07000000000000028,0.22328086305293515,0,0.0
70118,0.20999999999999996,0.2246109198314595,0,0.0
70128,0.11999999999999966,0.225805663891999,0,0.0
70138,0.020000000000000018,0.2270689663677794,0,0.0
70148,0.15000000000000036,0.22855955844548567,0,0.0
70158,0.03000000000000025,0.2298676058075684,0,0.0
70168,0.050000000000000266,0.23107364542240222,0,0.0
70178,0.040000000000000036,0.23253334335783787,0,0.0
70188,0.2599999999999998,0.23370552148209292,0,0.0
70198,0.11999999999999966,0.2348905489410048,0,0.0
70208,0.14000000000000012,0.2361314627823801,0,0.0
70218,0.1299999999999999,0.23714556003810197,0,0.0
70228,0.4500000000000002,0.2383840143759369,0,0.0
70238,0.4299999999999997,0.23922054296037762,0,0.0
70248,0.10000000000000009,0.2402743117840168,0,0.0
70258,0.4500000000000002,0.24116741144728537,0,0.0
70268,0.11999999999999966,0.24202791487891387,0,0.0
70278,0.43000000000000016,0.24324269949777452,0,0.0
70288,0.5599999999999996,0.24408409662493796,0,0.0
70298,0.6500000000000001,0.24520579575687984,0,0.0
70308,0.54,0.24583345185480954,0,0.0
70318,0.5200000000000002,0.24642622087352328,0,0.0
70328,0.13000000000000034,0.24699018580522583,0,0.0
70338,0.2799999999999998,0.24735620874228031,0,0.0
70348,0.19999999999999973,0.2478092669183693,0,0.0
70358,0.11999999999999966,0.24820488822241424,0,0.0
70368,0.3099999999999996,0.2485873255171753,0,0.0
70378,0.4600000000000002,0.2488120938045281,0,0.0
70388,0.13999999999999968,0.24887428738640763,0,0.0
70398,0.040000000000000036,0.24919108845303561,0,0.0
70408,0.27,0.24914985279151283,0,0.0
70418,0.5000000000000002,0.24917016754346308,0,0.0
70428,0.19999999999999973,0.24900898053564366,0,0.0
70438,0.17999999999999972,0.2491254751223272,0,0.0
70448,0.06999999999999984,0.24931884428295742,0,0.0
70458,0.1900000000000004,0.24939179830581396,0,0.0
70468,0.05999999999999961,0.2494025007503312,0,0.0
70478,0.34999999999999964,0.2490572072085257,0,0.0
70488,0.07000000000000028,0.24887744839838877,0,0.0
70498,0.42000000000000015,0.24857830672075334,0,0.0
70508,0.06000000000000005,0.2485355856748176,0,0.0
70518,0.009999999999999787,0.24791483686558347,0,0.0
70528,0.3899999999999997,0.24790776343255502,0,0.0
70538,0.3400000000000001,0.247594845266355,0,0.0
70548,0.009999999999999787,0.2474500472078048,0,0.0
70558,0.34999999999999964,0.24743039863675853,0,0.0
70568,0.3700000000000001,0.24725514309942323,0,0.0
70578,0.09999999999999964,0.24738243561627435,0,0.0
70588,0.3100000000000003,0.24754232512641433,0,0.0
70598,0.2599999999999998,0.24760056853300455,0,0.0
70608,0.15000000000000036,0.24720749796848243,0,0.0
70618,0.17000000000000037,0.24730065928091324,0,0.0
70628,0.1900000000000004,0.2474283681019326,0,0.0
70638,0.3899999999999997,0.24747516280998866,0,0.0
70648,0.4900000000000002,0.247480425638932,0,0.0
70658,0.20999999999999996,0.24762247083389827,0,0.0
70668,0.4900000000000002,0.24754536365603833,0,0.0
70678,0.11999999999999966,0.24776467543886938,0,0.0
70688,0.07999999999999963,0.24792001497482338,0,0.0
70698,0.1299999999999999,0.2479635750028015,0,0.0
70708,0.27000000000000024,0.2479140457452789,0,0.0
70718,0.4299999999999997,0.24823631957633097,0,0.0
70728,0.040000000000000036,0.24831798541554254,0,0.0
70738,0.3299999999999996,0.24813200949784606,0,0.0
70748,0.2500000000000002,0.24792999926209264,0,0.0
70758,0.03000000000000025,0.24796951279248716,0,0.0
70768,0.5600000000000003,0.24781749926551966,0,0.0
70778,0.41999999999999993,0.2481111393679295,0,0.0
70788,0.6800000000000002,0.24792094182089655,0,0.0
70798,0.13999999999999968,0.24751399451206363,0,0.0
70808,0.31999999999999984,0.24727269654929201,0,0.0
70818,0.15000000000000036,0.24693149054058505,0,0.0
70828,0.020000000000000018,0.24662627332230358,0,0.0
70838,0.25,0.24680638547652875,0,0.0
70848,0.16999999999999993,0.24687680396809014,0,0.0
70858,0.2100000000000002,0.24677149147026053,0,0.0
70868,0.10999999999999988,0.24680200862932122,0,0.0
70878,0.040000000000000036,0.2467975395555432,0,0.0
70888,0.43000000000000016,0.24645257172182097,0,0.0
70898,0.07999999999999963,0.24633773744073062,0,0.0
70908,0.1299999999999999,0.24627028626627248,0,0.0
70918,0.28000000000000025,0.24609807030671732,0,0.0
70928,0.3999999999999999,0.24578914369936597,0,0.0
70938,0.6100000000000001,0.24568317972744208,0,0.0
70948,0.27000000000000024,0.2454861091678633,0,0.0
70958,0.21999999999999975,0.24519344258418768,0,0.0
70968,0.1599999999999997,0.24490649917574406,0,0.0
70978,0.11000000000000032,0.24452289150980847,0,0.0
70988,0.040000000000000036,0.24398058432579656,0,0.0
70998,0.26000000000000023,0.24369276472574514,0,0.0
71008,0.1200000000000001,0.24294338996162734,0,0.0
71018,0.27000000000000024,0.24259470601137084,0,0.0
71028,0.020000000000000018,0.2422303318497794,0,0.0
71038,0.3100000000000003,0.24169522370403612,0,0.0
71048,0.5499999999999998,0.24123004538415896,0,0.0
71058,0.3500000000000001,0.24058883577275791,0,0.0
71068,0.54,0.23962077290086312,0,0.0
71078,0.3900000000000001,0.23875726881350737,0,0.0
71088,0.14000000000000012,0.23802410381537883,0,0.0
71098,0.009999999999999787,0.2371521156988583,0,0.0
71108,0.2400000000000002,0.23612028789339212,0,0.0
71118,0.4099999999999997,0.23529881192890176,0,0.0
71128,0.2100000000000002,0.23435635039059743,0,0.0
71138,0.07999999999999963,0.23336190069845927,0,0.0
71148,0.3800000000000001,0.23201858387889313,0,0.0
71158,0.010000000000000231,0.2307659041937841,0,0.0
71168,0.40000000000000013,0.22972518275091838,0,0.0
71178,0.3099999999999996,0.22840195937751903,0,0.0
71188,0.3800000000000001,0.2274079070042214,0,0.0
71198,0.1200000000000001,0.22643658577737413,0,0.0
71208,0.5700000000000003,0.22514522884721772,0,0.0
71218,0.25,0.22397865884747223,0,0.0
71228,0.2300000000000002,0.22275170776749226,0,0.0
71238,0.1599999999999997,0.22157777104299273,0,0.0
71248,0.11999999999999966,0.22032450055426062,0,0.0
71258,0.23999999999999977,0.21897412471582234,0,0.0
71268,0.42000000000000015,0.2180931992561775,0,0.0
71278,0.14000000000000012,0.21681649893227598,0,0.0
71288,0.0,0.21542832092540823,0,0.0
71298,0.2599999999999998,0.2139036419382571,0,0.0
71308,0.010000000000000231,0.2133519338253475,0,0.0
71318,0.040000000000000036,0.21233904263174722,0,0.0
71328,0.25,0.2115467037568876,0,0.0
71338,0.29000000000000026,0.21083667080453714,0,0.0
71348,0.03000000000000025,0.20994528429108947,0,0.0
71358,0.1599999999999997,0.20918525529532686,0,0.0
71368,0.33000000000000007,0.20882532539312687,0,0.0
71378,0.08000000000000007,0.20822680118740514,0,0.0
71388,0.07000000000000028,0.20778135340590503,0,0.0
71398,0.0900000000000003,0.20702919560400534,0,0.0
71408,0.23999999999999977,0.2070974059593334,0,0.0
71418,0.3100000000000003,0.20684436069063786,0,0.0
71428,0.2599999999999998,0.2065627527799089,0,0.0
71438,0.17000000000000037,0.20612372212637836,0,0.0
71448,0.009999999999999787,0.20565266471359003,0,0.0
71458,0.19999999999999973,0.20554321016432028,0,0.0
71468,0.020000000000000018,0.2056966955266699,0,0.0
71478,0.17999999999999972,0.20574056743762922,0,0.0
71488,0.2500000000000002,0.20583567385106724,0,0.0
71498,0.10000000000000009,0.2059770747561499,0,0.0
71508,0.27,0.2059658088517799,0,0.0
71518,0.27,0.20626545295620521,0,0.0
71528,0.4800000000000002,0.20641738699824497,0,0.0
71538,0.5100000000000002,0.20698226675767567,0,0.0
71548,0.020000000000000018,0.20706341079587465,0,0.0
71558,0.050000000000000266,0.20697676259399328,0,0.0
71568,0.23999999999999977,0.2071840529465528,0,0.0
71578,0.18000000000000016,0.20720145204832183,0,0.0
71588,0.2799999999999998,0.20741820508314224,0,0.0
71598,0.08999999999999986,0.20802366375573458,0,0.0
71608,0.29000000000000026,0.20837194809348625,0,0.0
71618,0.21999999999999975,0.20879940920220075,0,0.0
71628,0.2300000000000002,0.20881457288560906,0,0.0
71638,0.05999999999999961,0.20912587514314523,0,0.0
71648,0.29000000000000026,0.2095034727780059,0,0.0
71658,0.2799999999999998,0.209601671419693,0,0.0
71668,0.2400000000000002,0.20985179797617184,0,0.0
71678,0.2799999999999998,0.20984113961458084,0,0.0
71688,0.30000000000000027,0.21016178754931614,0,0.0
71698,0.009999999999999787,0.2102743681944476,0,0.0
71708,0.3200000000000003,0.21037342910309834,0,0.0
71718,0.3800000000000001,0.20997163251938258,0,0.0
71728,0.04999999999999982,0.2098963554621214,0,0.0
71738,0.2500000000000002,0.209709574230575,0,0.0
