time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
46498,0.04999999999999982,0.04277459443094928,0,0.0
46508,0.020000000000000018,0.042700124646782224,0,0.0
46518,0.009999999999999787,0.04260395251840553,0,0.0
46528,0.020000000000000018,0.042512273547002995,0,0.0
46538,0.020000000000000018,0.04244048610870577,0,0.0
46548,0.0900000000000003,0.04233713690460134,0,0.0
46558,0.0900000000000003,0.042203227299344656,0,0.0
46568,0.0900000000000003,0.04207322106628026,0,0.0
46578,0.0900000000000003,0.04192555956130527,0,0.0
46588,0.009999999999999787,0.04179484894420425,0,0.0
46598,0.020000000000000018,0.04162756707103535,0,0.0
46608,0.020000000000000018,0.04140671494129467,0,0.0
46618,0.009999999999999787,0.04117162809414921,0,0.0
46628,0.010000000000000231,0.04094253887184798,0,0.0
46638,0.010000000000000231,0.040726567572261195,0,0.0
46648,0.0,0.04054575948894328,0,0.0
46658,0.009999999999999787,0.0403585572533469,0,0.0
46668,0.020000000000000018,0.040135533474605335,0,0.0
46678,0.04999999999999982,0.03993564875525914,0,0.0
46688,0.06999999999999984,0.03971393070512017,0,0.0
46698,0.06999999999999984,0.039494625880793874,0,0.0
46708,0.020000000000000018,0.03924898654979668,0,0.0
46718,0.040000000000000036,0.039012031091433766,0,0.0
46728,0.04999999999999982,0.03876299139316643,0,0.0
46738,0.04999999999999982,0.038536809959094996,0,0.0
46748,0.040000000000000036,0.03830244318114355,0,0.0
46758,0.08000000000000007,0.03806453273783215,0,0.0
46768,0.08999999999999986,0.03779860710001955,0,0.0
46778,0.08000000000000007,0.037577577329637304,0,0.0
46788,0.009999999999999787,0.03734235627144844,0,0.0
46798,0.0,0.03713466173475454,0,0.0
46808,0.0,0.036896583354729263,0,0.0
46818,0.009999999999999787,0.03666075895019542,0,0.0
46828,0.04999999999999982,0.03643509242578092,0,0.0
46838,0.08000000000000007,0.03622866038230672,0,0.0
46848,0.06999999999999984,0.03608084527986041,0,0.0
46858,0.04999999999999982,0.035925356295356065,0,0.0
46868,0.020000000000000018,0.03576559069740266,0,0.0
46878,0.020000000000000018,0.0355911950481748,0,0.0
46888,0.020000000000000018,0.03538688284973637,0,0.0
46898,0.009999999999999787,0.03516374722152601,0,0.0
46908,0.010000000000000231,0.034956179945564485,0,0.0
46918,0.020000000000000018,0.03475390688566562,0,0.0
46928,0.010000000000000231,0.03458138853668047,0,0.0
46938,0.010000000000000231,0.034391380077382,0,0.0
46948,0.040000000000000036,0.034216200590849406,0,0.0
46958,0.050000000000000266,0.03403668034078413,0,0.0
46968,0.03000000000000025,0.03384674682934293,0,0.0
46978,0.040000000000000036,0.033734312095931494,0,0.0
46988,0.040000000000000036,0.03366713580746288,0,0.0
46998,0.040000000000000036,0.03357657204097603,0,0.0
47008,0.029999999999999805,0.03350459364966945,0,0.0
47018,0.04999999999999982,0.03342271948044132,0,0.0
47028,0.040000000000000036,0.03336957239309527,0,0.0
47038,0.040000000000000036,0.03333102258372505,0,0.0
47048,0.020000000000000018,0.03330090145117316,0,0.0
47058,0.040000000000000036,0.033179862377594405,0,0.0
47068,0.04999999999999982,0.033078197706876276,0,0.0
47078,0.04999999999999982,0.0329784077178187,0,0.0
47088,0.009999999999999787,0.03289655567901621,0,0.0
47098,0.0,0.032878206831266125,0,0.0
47108,0.03000000000000025,0.032851812491522886,0,0.0
47118,0.03000000000000025,0.03282623539752556,0,0.0
47128,0.03000000000000025,0.0328091926840349,0,0.0
47138,0.03000000000000025,0.03282742487808806,0,0.0
47148,0.04999999999999982,0.03284966959571312,0,0.0
47158,0.040000000000000036,0.03291091251509418,0,0.0
47168,0.040000000000000036,0.03298028735040753,0,0.0
47178,0.009999999999999787,0.03306060462717175,0,0.0
47188,0.020000000000000018,0.033112059164861,0,0.0
47198,0.040000000000000036,0.03313479853811072,0,0.0
47208,0.020000000000000018,0.03316999786312201,0,0.0
47218,0.0,0.0332567239611429,0,0.0
47228,0.040000000000000036,0.033325710684955163,0,0.0
47238,0.029999999999999805,0.033394758343158616,0,0.0
47248,0.06999999999999984,0.033472600706039274,0,0.0
47258,0.009999999999999787,0.033629600973071626,0,0.0
47268,0.050000000000000266,0.03378873885912156,0,0.0
47278,0.020000000000000018,0.033980705620790655,0,0.0
47288,0.050000000000000266,0.03418951481542743,0,0.0
47298,0.020000000000000018,0.03439742767086838,0,0.0
47308,0.020000000000000018,0.0346570917117821,0,0.0
47318,0.020000000000000018,0.03491133475152022,0,0.0
47328,0.040000000000000036,0.03516901815509572,0,0.0
47338,0.10999999999999988,0.035390481210857465,0,0.0
47348,0.06000000000000005,0.035603779781366536,0,0.0
47358,0.040000000000000036,0.035852383390321166,0,0.0
47368,0.020000000000000018,0.03609938393320692,0,0.0
47378,0.020000000000000018,0.036435510529418576,0,0.0
47388,0.009999999999999787,0.03675146060350383,0,0.0
47398,0.020000000000000018,0.03708788100078588,0,0.0
47408,0.0,0.03744494467445789,0,0.0
47418,0.029999999999999805,0.0378765705698906,0,0.0
47428,0.03000000000000025,0.03830268005745233,0,0.0
47438,0.010000000000000231,0.03872950626446958,0,0.0
47448,0.010000000000000231,0.03915400343344904,0,0.0
47458,0.020000000000000018,0.03955914693060104,0,0.0
47468,0.08000000000000007,0.03997102789796307,0,0.0
47478,0.08999999999999986,0.040458134836431854,0,0.0
47488,0.06000000000000005,0.040963890860347164,0,0.0
47498,0.06999999999999984,0.0414083559020942,0,0.0
47508,0.020000000000000018,0.04187882850499185,0,0.0
47518,0.040000000000000036,0.042348019366040233,0,0.0
47528,0.06000000000000005,0.0428231148758232,0,0.0
47538,0.06000000000000005,0.04331221898902827,0,0.0
47548,0.010000000000000231,0.043795472796353874,0,0.0
47558,0.020000000000000018,0.04429432484683135,0,0.0
47568,0.009999999999999787,0.04478193270469654,0,0.0
47578,0.020000000000000018,0.04528494366499238,0,0.0
47588,0.010000000000000231,0.045813308612001134,0,0.0
47598,0.009999999999999787,0.04639986306688539,0,0.0
47608,0.009999999999999787,0.04699189194311324,0,0.0
47618,0.009999999999999787,0.04746621624854623,0,0.0
47628,0.04999999999999982,0.047917058431449694,0,0.0
47638,0.04999999999999982,0.04835858045579375,0,0.0
47648,0.08000000000000007,0.04878927650054372,0,0.0
47658,0.08999999999999986,0.04920991520909683,0,0.0
47668,0.10000000000000009,0.04962037157440394,0,0.0
47678,0.08000000000000007,0.049973813936649986,0,0.0
47688,0.04999999999999982,0.050331974252367705,0,0.0
47698,0.04999999999999982,0.05065036165220968,0,0.0
47708,0.04999999999999982,0.05090239171284692,0,0.0
47718,0.040000000000000036,0.05114427855304483,0,0.0
47728,0.040000000000000036,0.05135533889527239,0,0.0
47738,0.040000000000000036,0.05153734862509059,0,0.0
47748,0.10999999999999988,0.05169345534837854,0,0.0
47758,0.1299999999999999,0.05178237488422636,0,0.0
47768,0.1499999999999999,0.05189519396865693,0,0.0
47778,0.1299999999999999,0.051903003824173774,0,0.0
47788,0.040000000000000036,0.05197681260607695,0,0.0
47798,0.08000000000000007,0.0521215818926461,0,0.0
47808,0.06000000000000005,0.052387631102981405,0,0.0
47818,0.06000000000000005,0.05252407581155801,0,0.0
47828,0.040000000000000036,0.05285884082082951,0,0.0
47838,0.040000000000000036,0.0531568888224256,0,0.0
47848,0.04999999999999982,0.05332846990877647,0,0.0
47858,0.009999999999999787,0.05331673964674597,0,0.0
47868,0.06999999999999984,0.05359386521373539,0,0.0
47878,0.029999999999999805,0.054484444372194414,0,0.0
47888,0.040000000000000036,0.05492473574054164,0,0.0
47898,0.040000000000000036,0.05525760580011358,0,0.0
47908,0.10999999999999988,0.05739595104330939,0,0.0
47918,0.08999999999999986,0.05816802678033194,0,0.0
47928,0.06000000000000005,0.0597611381352448,0,0.0
47938,0.040000000000000036,0.062446607509432255,0,0.0
47948,0.03000000000000025,0.06439086497399343,0,0.0
47958,0.029999999999999805,0.06619844385182565,0,0.0
47968,0.08000000000000007,0.06958840165230375,0,0.0
47978,0.08999999999999986,0.07175810067226138,0,0.0
47988,0.0,0.07403802758505482,0,0.0
47998,0.020000000000000018,0.0766016142103199,0,0.0
48008,0.0,0.07991245166846953,0,0.0
48018,0.020000000000000018,0.08345258440996957,0,0.0
48028,0.020000000000000018,0.08684758933076515,0,0.0
48038,0.009999999999999787,0.09060991048637275,0,0.0
48048,0.009999999999999787,0.09492203385668656,0,0.0
48058,0.020000000000000018,0.09931733883719748,0,0.0
48068,0.04999999999999982,0.10403562046107466,0,0.0
48078,0.08000000000000007,0.10924395451363608,0,0.0
48088,0.10999999999999988,0.11451104420158002,0,0.0
48098,0.10999999999999988,0.1201690735156446,0,0.0
48108,0.010000000000000231,0.1260633985756966,0,0.0
48118,0.0,0.13238482602238996,0,0.0
48128,0.009999999999999787,0.13885528970464026,0,0.0
48138,0.020000000000000018,0.14592322985782802,0,0.0
48148,0.04999999999999982,0.15327139107830925,0,0.0
48158,0.050000000000000266,0.1605725394440852,0,0.0
48168,0.010000000000000231,0.1682440126581053,0,0.0
48178,0.020000000000000018,0.1759955239902637,0,0.0
48188,0.020000000000000018,0.18410359925215758,0,0.0
48198,0.0,0.19255622693075977,0,0.0
48208,0.010000000000000231,0.20087764302593997,0,0.0
48218,0.0,0.2093753115693555,0,0.0
48228,0.050000000000000266,0.21785316418575676,0,0.0
48238,0.050000000000000266,0.22653045442329972,0,0.0
48248,0.050000000000000266,0.23549907202487763,0,0.0
48258,0.06000000000000005,0.24397818877443905,0,0.0
48268,0.020000000000000018,0.25250247437153334,0,0.0
48278,0.11000000000000032,0.26110406566095523,0,0.0
48288,0.2500000000000002,0.2694074609393243,0,0.0
48298,0.3700000000000001,0.27757153598155926,0,0.0
48308,0.2200000000000002,0.285378680921295,0,0.0
48318,0.44999999999999973,0.2929816374015527,0,0.0
48328,0.40000000000000013,0.30017957591766986,0,0.0
48338,0.29000000000000004,0.3071994760768989,0,0.0
48348,0.010000000000000231,0.31400140592121206,0,0.0
48358,0.31999999999999984,0.3201917122197817,0,0.0
48368,0.9499999999999997,0.3264546928118947,0,0.0
48378,0.31999999999999984,0.33208322238154586,0,0.0
48388,0.13000000000000034,0.33715843930340045,0,0.0
48398,2.11,0.34154957024959354,0,0.0
48408,0.2500000000000002,0.3453970497929306,0,0.0
48418,1.0899999999999999,0.3489711235037138,0,0.0
48428,2.08,0.3523296240407581,0,0.0
48438,0.8500000000000001,0.3552263438845409,0,0.0
48448,0.43999999999999995,0.35746694193955236,0,0.0
48458,1.9899999999999998,0.35881949314290695,0,0.0
48468,0.2300000000000002,0.3599853513598678,0,0.0
48478,0.10000000000000009,0.36030938642903404,0,0.0
48488,0.1299999999999999,0.360501158534263,0,0.0
48498,0.6999999999999997,0.3604015570008097,0,0.0
48508,0.5499999999999998,0.3598496008787099,0,0.0
48518,0.04999999999999982,0.35858962375743514,0,0.0
48528,0.16999999999999993,0.3570829094929204,0,0.0
48538,0.44999999999999973,0.35533377532852994,0,0.0
48548,0.1200000000000001,0.3534122813581053,0,0.0
48558,0.1499999999999999,0.3511615607514532,0,0.0
48568,0.3400000000000001,0.3484824958325887,0,0.0
48578,0.040000000000000036,0.3458438175350312,0,0.0
48588,0.13000000000000034,0.3428247651899739,0,0.0
48598,0.04999999999999982,0.33969425338891895,0,0.0
48608,0.19999999999999973,0.3367483182785602,0,0.0
48618,0.029999999999999805,0.3338816146979756,0,0.0
48628,0.43000000000000016,0.33105808667004855,0,0.0
48638,0.40000000000000013,0.3281183746437884,0,0.0
48648,0.04999999999999982,0.3251374080293863,0,0.0
48658,0.2100000000000002,0.322133551892739,0,0.0
48668,0.04999999999999982,0.3191561464957032,0,0.0
48678,0.2200000000000002,0.31631048392365707,0,0.0
48688,0.3799999999999999,0.31355109426388494,0,0.0
48698,0.050000000000000266,0.3110946518469919,0,0.0
48708,0.14000000000000012,0.3086771206206137,0,0.0
48718,0.029999999999999805,0.3063719113296606,0,0.0
48728,0.2300000000000002,0.30474339314396276,0,0.0
48738,0.5499999999999998,0.3030796124838209,0,0.0
48748,0.06000000000000005,0.3012324289014712,0,0.0
48758,0.2200000000000002,0.2997513787237431,0,0.0
48768,0.44000000000000017,0.2983995375236628,0,0.0
48778,0.21999999999999975,0.29734078879150966,0,0.0
48788,0.18999999999999995,0.2961151220146181,0,0.0
48798,0.0900000000000003,0.2951234904248386,0,0.0
48808,0.16000000000000014,0.294051081438221,0,0.0
48818,0.06000000000000005,0.29345635768553563,0,0.0
48828,0.2500000000000002,0.29306389093011004,0,0.0
48838,0.43000000000000016,0.29278674164137447,0,0.0
48848,0.18999999999999995,0.29276682675114135,0,0.0
48858,0.7300000000000002,0.2931626465370615,0,0.0
48868,0.53,0.2932744019880144,0,0.0
48878,0.36999999999999966,0.29269377576869915,0,0.0
48888,0.15000000000000013,0.29282718346270514,0,0.0
48898,0.1200000000000001,0.2930455701265108,0,0.0
48908,0.4700000000000002,0.2918894507037249,0,0.0
48918,0.7600000000000002,0.29255545010899553,0,0.0
48928,0.73,0.2921382074639757,0,0.0
48938,0.4900000000000002,0.2913626007367258,0,0.0
48948,0.020000000000000018,0.29169649943167003,0,0.0
48958,0.3899999999999997,0.29215474244172657,0,0.0
48968,0.010000000000000231,0.29137770562838905,0,0.0
48978,0.4099999999999997,0.2923860875210189,0,0.0
48988,0.46999999999999975,0.29324667902823626,0,0.0
48998,0.41999999999999993,0.29372052019681166,0,0.0
49008,0.020000000000000018,0.2939357293665336,0,0.0
49018,0.18999999999999995,0.2946197955325956,0,0.0
49028,0.29000000000000004,0.295519271192781,0,0.0
49038,0.4099999999999997,0.29589985487126597,0,0.0
49048,0.31000000000000005,0.296243763906969,0,0.0
49058,0.08000000000000007,0.2965336016048143,0,0.0
49068,0.3800000000000001,0.2969914616735716,0,0.0
49078,0.1299999999999999,0.2973278790404547,0,0.0
49088,0.17000000000000015,0.2976940032307116,0,0.0
49098,0.46999999999999975,0.29802705819092634,0,0.0
49108,0.4900000000000002,0.29822706256589043,0,0.0
49118,0.52,0.2983466672763514,0,0.0
49128,0.3500000000000001,0.29863974708904945,0,0.0
49138,0.25,0.29893623956547893,0,0.0
49148,0.17000000000000015,0.2989907516372091,0,0.0
49158,0.10000000000000009,0.2994149649457886,0,0.0
49168,0.10000000000000009,0.29962005087524746,0,0.0
49178,0.08000000000000007,0.3002045307557803,0,0.0
49188,0.28,0.30095166886312447,0,0.0
49198,0.1299999999999999,0.30151358436984554,0,0.0
49208,0.10000000000000009,0.30200087741221,0,0.0
49218,0.6800000000000002,0.30260546778506503,0,0.0
49228,0.43999999999999995,0.3030340753149642,0,0.0
49238,0.010000000000000231,0.30336855314813627,0,0.0
49248,0.2500000000000002,0.3035496705101788,0,0.0
49258,0.20999999999999996,0.3043431063032327,0,0.0
49268,0.31999999999999984,0.3049817156611715,0,0.0
49278,0.029999999999999805,0.30515009814395333,0,0.0
49288,0.27,0.30590553551889127,0,0.0
49298,0.10999999999999988,0.3064422392469311,0,0.0
49308,0.3599999999999999,0.30698195785210197,0,0.0
49318,0.6400000000000001,0.3076374353590211,0,0.0
49328,0.5299999999999998,0.30814329449381217,0,0.0
49338,0.56,0.30830184896416274,0,0.0
49348,0.6400000000000001,0.3082682272226884,0,0.0
49358,0.48999999999999977,0.3086168134293336,0,0.0
49368,0.16000000000000014,0.3082216798291422,0,0.0
49378,0.2799999999999998,0.3081179648781432,0,0.0
49388,0.16000000000000014,0.307925065836054,0,0.0
49398,0.36999999999999966,0.3081110097727587,0,0.0
49408,0.54,0.3080535082200001,0,0.0
49418,0.050000000000000266,0.3075323975769077,0,0.0
49428,0.4800000000000002,0.3068039931781189,0,0.0
49438,0.44999999999999973,0.30608473165314515,0,0.0
49448,0.19999999999999973,0.30563332807182514,0,0.0
49458,0.23999999999999977,0.30535169694043957,0,0.0
49468,0.5700000000000001,0.3046038034429098,0,0.0
49478,0.33999999999999986,0.30431839351997453,0,0.0
49488,0.020000000000000018,0.3033224040167722,0,0.0
49498,0.3500000000000001,0.3022215572564074,0,0.0
49508,0.7500000000000002,0.30122874075886796,0,0.0
49518,0.52,0.30021388003701155,0,0.0
49528,0.0900000000000003,0.299094816131401,0,0.0
49538,0.36999999999999966,0.29796903124000834,0,0.0
49548,0.020000000000000018,0.29660611406724857,0,0.0
49558,0.31000000000000005,0.29527531814910696,0,0.0
49568,0.36999999999999966,0.29385024975749685,0,0.0
49578,0.1299999999999999,0.2923061668184918,0,0.0
49588,0.21999999999999975,0.29100549372386525,0,0.0
49598,0.020000000000000018,0.2894612328652883,0,0.0
49608,0.11000000000000032,0.28768338113439224,0,0.0
49618,0.17000000000000015,0.28594497749058695,0,0.0
49628,0.5499999999999998,0.28388643949205866,0,0.0
49638,0.18000000000000016,0.28190290081475416,0,0.0
49648,0.26000000000000023,0.2800726064492672,0,0.0
49658,0.1599999999999997,0.2781655361746584,0,0.0
49668,0.44000000000000017,0.2762210246527067,0,0.0
49678,0.75,0.2741949836954648,0,0.0
49688,0.6000000000000001,0.2726338648877892,0,0.0
49698,0.14000000000000012,0.2707357513340939,0,0.0
49708,0.3599999999999999,0.2692029903570111,0,0.0
49718,0.040000000000000036,0.26742688076211507,0,0.0
49728,0.13999999999999968,0.26512767353786737,0,0.0
49738,0.2500000000000002,0.26322985163751994,0,0.0
49748,0.4600000000000002,0.2615677467962006,0,0.0
49758,0.41999999999999993,0.25981580606398075,0,0.0
49768,0.07000000000000028,0.2583285231816038,0,0.0
49778,0.54,0.25685421710264744,0,0.0
49788,0.25,0.2556872376053936,0,0.0
49798,0.18999999999999995,0.25396747018251015,0,0.0
49808,0.43000000000000016,0.2528106456147834,0,0.0
49818,0.18999999999999995,0.2514217151919403,0,0.0
49828,0.03000000000000025,0.2497312011049275,0,0.0
49838,0.040000000000000036,0.24841161356101896,0,0.0
49848,0.31000000000000005,0.24702345748721766,0,0.0
49858,0.009999999999999787,0.24563542208959674,0,0.0
49868,0.20000000000000018,0.24448383320245182,0,0.0
49878,0.010000000000000231,0.24387414937773258,0,0.0
49888,0.33999999999999986,0.24323778901168133,0,0.0
49898,0.1299999999999999,0.24308195988057701,0,0.0
49908,0.040000000000000036,0.24273637620778696,0,0.0
49918,0.16000000000000014,0.24247215756015478,0,0.0
49928,0.19999999999999973,0.24244461257437885,0,0.0
49938,0.3500000000000001,0.24227936380841855,0,0.0
49948,0.20000000000000018,0.2426400605778138,0,0.0
49958,0.1499999999999999,0.2430003380930901,0,0.0
49968,0.43999999999999995,0.2434452191277547,0,0.0
49978,0.11000000000000032,0.2434820663606978,0,0.0
49988,0.15000000000000013,0.24404969212632288,0,0.0
49998,0.31999999999999984,0.24499605973118913,0,0.0
50008,0.020000000000000018,0.24551664141867274,0,0.0
50018,0.20999999999999996,0.24577868257077934,0,0.0
50028,0.40000000000000013,0.24665557813151173,0,0.0
50038,0.31000000000000005,0.24784758575000423,0,0.0
50048,0.32000000000000006,0.24883628057240553,0,0.0
