time,kalman_angle_roll,Forca 
94695,20.99,21.793336999999998
94705,20.99,21.793336999999998
94715,21.009999999999998,21.814062999999997
94725,21.009999999999998,21.814062999999997
94736,21.009999999999998,21.814062999999997
94746,21.02,21.824426
94756,21.02,21.824426
94766,21.02,21.824426
94777,21.02,21.824426
94787,21.029999999999998,21.834788999999997
94797,21.04,21.845152
94807,21.04,21.845152
94818,21.04,21.845152
94828,21.05,21.855515
94838,21.05,21.855515
94848,21.05,21.855515
94859,21.06,21.865878
94869,21.07,21.876241
94879,21.07,21.876241
94889,21.08,21.886604
94900,21.08,21.886604
94910,21.08,21.886604
94920,21.08,21.886604
94930,21.09,21.896967
94941,21.099999999999998,21.907329999999998
94951,21.099999999999998,21.907329999999998
94961,21.099999999999998,21.907329999999998
94971,21.099999999999998,21.907329999999998
94982,21.11,21.917693
94992,21.11,21.917693
95002,21.11,21.917693
95012,21.119999999999997,21.928055999999998
95023,21.13,21.938419
95033,21.13,21.938419
95043,21.13,21.938419
95053,21.14,21.948782
95063,21.14,21.948782
95073,21.15,21.959145
95083,21.15,21.959145
95093,21.15,21.959145
95104,21.15,21.959145
95114,21.16,21.969508
95124,21.16,21.969508
95134,21.16,21.969508
95145,21.169999999999998,21.979871
95155,21.16,21.969508
95165,21.169999999999998,21.979871
95175,21.18,21.990233999999997
95186,21.18,21.990233999999997
95196,21.189999999999998,22.000596999999996
95206,21.189999999999998,22.000596999999996
95216,21.2,22.010959999999997
95227,21.2,22.010959999999997
95237,21.2,22.010959999999997
95247,21.2,22.010959999999997
95257,21.22,22.031685999999997
95268,21.22,22.031685999999997
95278,21.22,22.031685999999997
95288,21.22,22.031685999999997
95298,21.23,22.042049
95309,21.24,22.052411999999997
95319,21.24,22.052411999999997
95329,21.23,22.042049
95339,21.25,22.062775
95350,21.259999999999998,22.073137999999997
95360,21.259999999999998,22.073137999999997
95370,21.259999999999998,22.073137999999997
95381,21.27,22.083501
95391,21.27,22.083501
95401,21.27,22.083501
95411,21.29,22.104226999999998
95422,21.29,22.104226999999998
95432,21.29,22.104226999999998
95442,21.29,22.104226999999998
95452,21.3,22.11459
95463,21.31,22.124952999999998
95473,21.32,22.135316
95483,21.31,22.124952999999998
95493,21.32,22.135316
95504,21.32,22.135316
95514,21.34,22.156042
95524,21.33,22.145678999999998
95534,21.34,22.156042
95545,21.349999999999998,22.166404999999997
95555,21.349999999999998,22.166404999999997
95565,21.349999999999998,22.166404999999997
95575,21.36,22.176768
95586,21.369999999999997,22.187130999999997
95596,21.369999999999997,22.187130999999997
95606,21.369999999999997,22.187130999999997
95616,21.38,22.197494
95627,21.39,22.207857
95637,21.39,22.207857
95647,21.39,22.207857
95657,21.4,22.21822
95668,21.41,22.228583
95678,21.41,22.228583
95688,21.41,22.228583
95698,21.41,22.228583
95709,21.41,22.228583
95719,21.419999999999998,22.238946
95729,21.419999999999998,22.238946
95739,21.43,22.249309
95750,21.43,22.249309
95760,21.43,22.249309
95770,21.439999999999998,22.259672
95781,21.439999999999998,22.259672
95791,21.439999999999998,22.259672
95801,21.439999999999998,22.259672
95811,21.45,22.270035
95822,21.45,22.270035
95832,21.46,22.280398
95842,21.47,22.290761
95852,21.48,22.301124
95863,21.48,22.301124
95873,21.48,22.301124
95883,21.49,22.311486999999996
95893,21.5,22.321849999999998
95904,21.509999999999998,22.332212999999996
95914,21.509999999999998,22.332212999999996
95924,21.52,22.342575999999998
95934,21.529999999999998,22.352938999999996
95945,21.529999999999998,22.352938999999996
95955,21.529999999999998,22.352938999999996
95965,21.55,22.373665
95975,21.55,22.373665
95986,21.55,22.373665
95996,21.57,22.394391
96006,21.57,22.394391
96016,21.58,22.404753999999997
96026,21.58,22.404753999999997
96036,21.59,22.415117
96046,21.59,22.415117
96057,21.59,22.415117
96067,21.59,22.415117
96077,21.599999999999998,22.425479999999997
96087,21.599999999999998,22.425479999999997
96097,21.599999999999998,22.425479999999997
96107,21.599999999999998,22.425479999999997
96117,21.61,22.435843
96128,21.619999999999997,22.446205999999997
96138,21.619999999999997,22.446205999999997
96148,21.619999999999997,22.446205999999997
96158,21.63,22.456569
96169,21.64,22.466932
96179,21.64,22.466932
96189,21.64,22.466932
96199,21.65,22.477294999999998
96210,21.66,22.487658
96220,21.66,22.487658
96230,21.66,22.487658
96240,21.669999999999998,22.498020999999998
96251,21.68,22.508384
96261,21.68,22.508384
96271,21.68,22.508384
96281,21.689999999999998,22.518746999999998
96292,21.689999999999998,22.518746999999998
96302,21.7,22.52911
96312,21.7,22.52911
96322,21.72,22.549836
96333,21.72,22.549836
96343,21.73,22.560199
96353,21.73,22.560199
96363,21.75,22.580925
96374,21.75,22.580925
96384,21.75,22.580925
96394,21.75,22.580925
96404,21.77,22.601651
96415,21.77,22.601651
96425,21.759999999999998,22.591288
96435,21.77,22.601651
96445,21.779999999999998,22.612014
96456,21.779999999999998,22.612014
96466,21.779999999999998,22.612014
96476,21.779999999999998,22.612014
96486,21.8,22.632740000000002
96497,21.8,22.632740000000002
96507,21.8,22.632740000000002
96517,21.8,22.632740000000002
96527,21.82,22.653465999999998
96538,21.82,22.653465999999998
96548,21.82,22.653465999999998
96558,21.83,22.663828999999996
96568,21.83,22.663828999999996
96579,21.83,22.663828999999996
96589,21.84,22.674191999999998
96599,21.84,22.674191999999998
96609,21.849999999999998,22.684554999999996
96620,21.849999999999998,22.684554999999996
96630,21.84,22.674191999999998
96640,21.849999999999998,22.684554999999996
96650,21.86,22.694917999999998
96661,21.86,22.694917999999998
96671,21.86,22.694917999999998
96681,21.869999999999997,22.705280999999996
96691,21.88,22.715643999999998
96702,21.88,22.715643999999998
96712,21.88,22.715643999999998
96722,21.89,22.726007
96732,21.9,22.736369999999997
96743,21.9,22.736369999999997
96753,21.9,22.736369999999997
96763,21.9,22.736369999999997
96773,21.91,22.746733
96784,21.919999999999998,22.757095999999997
96794,21.919999999999998,22.757095999999997
96804,21.919999999999998,22.757095999999997
96814,21.93,22.767459
96825,21.939999999999998,22.777821999999997
96835,21.939999999999998,22.777821999999997
96845,21.939999999999998,22.777821999999997
96855,21.939999999999998,22.777821999999997
96866,21.939999999999998,22.777821999999997
96876,21.939999999999998,22.777821999999997
96886,21.939999999999998,22.777821999999997
96896,21.95,22.788185
96907,21.95,22.788185
96917,21.95,22.788185
96927,21.95,22.788185
96937,21.96,22.798548
96948,21.97,22.808911
96958,21.97,22.808911
96968,21.97,22.808911
96978,21.97,22.808911
96989,21.98,22.819274
96999,21.99,22.829636999999998
97009,21.98,22.819274
97019,22.0,22.84
97030,22.0,22.84
97040,22.0,22.84
97050,22.0,22.84
97060,22.0,22.84
97070,22.009999999999998,22.850362999999998
97080,22.02,22.860726
97090,22.02,22.860726
97100,22.02,22.860726
97111,22.02,22.860726
97121,22.029999999999998,22.871088999999998
97131,22.029999999999998,22.871088999999998
97141,22.04,22.881452
97152,22.04,22.881452
97162,22.04,22.881452
97172,22.05,22.891815
97182,22.05,22.891815
97193,22.05,22.891815
97203,22.04,22.881452
97213,22.05,22.891815
97224,22.05,22.891815
97234,22.06,22.902178
97244,22.06,22.902178
97254,22.07,22.912541
97265,22.07,22.912541
97276,22.07,22.912541
97286,22.08,22.922904
97296,22.08,22.922904
97307,22.08,22.922904
97317,22.08,22.922904
97327,22.08,22.922904
97337,22.09,22.933267
97348,22.09,22.933267
97358,22.099999999999998,22.94363
97368,22.099999999999998,22.94363
97378,22.099999999999998,22.94363
97389,22.099999999999998,22.94363
97399,22.11,22.953993
97409,22.11,22.953993
97419,22.11,22.953993
97430,22.119999999999997,22.964355999999995
97440,22.119999999999997,22.964355999999995
97450,22.119999999999997,22.964355999999995
97460,22.13,22.974718999999997
97471,22.14,22.985082
97481,22.14,22.985082
97491,22.13,22.974718999999997
97501,22.15,22.995444999999997
97512,22.14,22.985082
97522,22.15,22.995444999999997
97532,22.15,22.995444999999997
97542,22.16,23.005808
97553,22.16,23.005808
97563,22.16,23.005808
97573,22.16,23.005808
97583,22.16,23.005808
97594,22.16,23.005808
97604,22.16,23.005808
97614,22.169999999999998,23.016170999999996
97624,22.169999999999998,23.016170999999996
97635,22.18,23.026533999999998
97645,22.18,23.026533999999998
97655,22.18,23.026533999999998
97665,22.18,23.026533999999998
97676,22.18,23.026533999999998
97686,22.18,23.026533999999998
97696,22.189999999999998,23.036896999999996
97706,22.189999999999998,23.036896999999996
97717,22.2,23.047259999999998
97727,22.2,23.047259999999998
97737,22.2,23.047259999999998
97747,22.21,23.057623
97758,22.21,23.057623
97768,22.2,23.047259999999998
97778,22.21,23.057623
97788,22.21,23.057623
97799,22.21,23.057623
97809,22.21,23.057623
97819,22.2,23.047259999999998
97830,22.21,23.057623
97840,22.22,23.067985999999998
97850,22.22,23.067985999999998
97860,22.23,23.078349
97871,22.23,23.078349
97881,22.23,23.078349
97891,22.23,23.078349
97901,22.24,23.088711999999997
97912,22.24,23.088711999999997
97922,22.24,23.088711999999997
97932,22.24,23.088711999999997
97942,22.25,23.099075
97953,22.25,23.099075
97963,22.25,23.099075
97973,22.25,23.099075
97983,22.25,23.099075
97994,22.25,23.099075
98004,22.259999999999998,23.109437999999997
98014,22.27,23.119801
98024,22.259999999999998,23.109437999999997
98035,22.259999999999998,23.109437999999997
98045,22.27,23.119801
98055,22.27,23.119801
98065,22.279999999999998,23.130163999999997
98075,22.27,23.119801
98085,22.279999999999998,23.130163999999997
98095,22.279999999999998,23.130163999999997
98105,22.279999999999998,23.130163999999997
98116,22.29,23.140527
98126,22.29,23.140527
98136,22.3,23.15089
98146,22.29,23.140527
98157,22.3,23.15089
98167,22.31,23.161253
98177,22.31,23.161253
98187,22.3,23.15089
98198,22.32,23.171616
98208,22.32,23.171616
98218,22.32,23.171616
98228,22.32,23.171616
98239,22.33,23.181979
98249,22.33,23.181979
98259,22.32,23.171616
98269,22.33,23.181979
98280,22.33,23.181979
98290,22.33,23.181979
98300,22.33,23.181979
98310,22.33,23.181979
98321,22.33,23.181979
98331,22.34,23.192342
98341,22.34,23.192342
98351,22.34,23.192342
98362,22.349999999999998,23.202704999999998
98372,22.349999999999998,23.202704999999998
98382,22.349999999999998,23.202704999999998
98392,22.36,23.213068
98403,22.36,23.213068
98413,22.36,23.213068
98423,22.36,23.213068
98433,22.36,23.213068
98444,22.369999999999997,23.223430999999998
98454,22.369999999999997,23.223430999999998
98464,22.36,23.213068
98474,22.38,23.233794
98485,22.38,23.233794
98495,22.38,23.233794
98505,22.38,23.233794
98515,22.39,23.244157
98526,22.39,23.244157
98536,22.39,23.244157
98546,22.39,23.244157
98556,22.39,23.244157
98567,22.39,23.244157
98577,22.39,23.244157
98587,22.39,23.244157
98597,22.4,23.25452
98608,22.4,23.25452
98618,22.4,23.25452
98628,22.4,23.25452
98639,22.4,23.25452
98649,22.41,23.264883
98659,22.41,23.264883
98669,22.41,23.264883
98680,22.41,23.264883
98690,22.419999999999998,23.275246
98700,22.41,23.264883
98710,22.419999999999998,23.275246
98721,22.419999999999998,23.275246
98731,22.419999999999998,23.275246
98741,22.419999999999998,23.275246
98751,22.43,23.285609
98762,22.43,23.285609
98772,22.43,23.285609
98782,22.419999999999998,23.275246
98792,22.439999999999998,23.295971999999995
98803,22.43,23.285609
98813,22.43,23.285609
98823,22.43,23.285609
98833,22.439999999999998,23.295971999999995
98844,22.439999999999998,23.295971999999995
98854,22.43,23.285609
98864,22.439999999999998,23.295971999999995
98875,22.439999999999998,23.295971999999995
98885,22.439999999999998,23.295971999999995
98895,22.439999999999998,23.295971999999995
98905,22.439999999999998,23.295971999999995
98916,22.439999999999998,23.295971999999995
98926,22.439999999999998,23.295971999999995
98936,22.45,23.306334999999997
98946,22.45,23.306334999999997
98957,22.45,23.306334999999997
98967,22.45,23.306334999999997
98977,22.45,23.306334999999997
98987,22.45,23.306334999999997
98998,22.45,23.306334999999997
99008,22.45,23.306334999999997
99018,22.47,23.327060999999997
99029,22.46,23.316698
99039,22.46,23.316698
99049,22.46,23.316698
99059,22.46,23.316698
99069,22.46,23.316698
99079,22.46,23.316698
99089,22.46,23.316698
99099,22.46,23.316698
99110,22.46,23.316698
99120,22.46,23.316698
99130,22.46,23.316698
99140,22.46,23.316698
99151,22.46,23.316698
99161,22.47,23.327060999999997
99171,22.47,23.327060999999997
99181,22.47,23.327060999999997
99192,22.47,23.327060999999997
99202,22.47,23.327060999999997
99212,22.47,23.327060999999997
99222,22.47,23.327060999999997
99233,22.47,23.327060999999997
99243,22.47,23.327060999999997
99253,22.47,23.327060999999997
99263,22.48,23.337424
99274,22.48,23.337424
99284,22.48,23.337424
99294,22.48,23.337424
99304,22.48,23.337424
99315,22.48,23.337424
99325,22.48,23.337424
99335,22.48,23.337424
99345,22.48,23.337424
99356,22.49,23.347786999999997
99366,22.49,23.347786999999997
99376,22.49,23.347786999999997
99386,22.48,23.337424
99397,22.49,23.347786999999997
99407,22.49,23.347786999999997
99417,22.49,23.347786999999997
99427,22.49,23.347786999999997
99438,22.49,23.347786999999997
99448,22.49,23.347786999999997
99458,22.49,23.347786999999997
99468,22.49,23.347786999999997
99479,22.49,23.347786999999997
99489,22.49,23.347786999999997
99499,22.49,23.347786999999997
99509,22.49,23.347786999999997
99520,22.49,23.347786999999997
99530,22.49,23.347786999999997
99540,22.5,23.35815
99550,22.49,23.347786999999997
99561,22.49,23.347786999999997
99571,22.5,23.35815
99581,22.49,23.347786999999997
99591,22.49,23.347786999999997
99602,22.49,23.347786999999997
99612,22.49,23.347786999999997
99622,22.49,23.347786999999997
99632,22.5,23.35815
99643,22.5,23.35815
99653,22.5,23.35815
99663,22.5,23.35815
99673,22.5,23.35815
99684,22.509999999999998,23.368512999999997
99694,22.5,23.35815
99704,22.5,23.35815
99714,22.509999999999998,23.368512999999997
99725,22.509999999999998,23.368512999999997
99735,22.5,23.35815
99745,22.5,23.35815
99755,22.5,23.35815
99766,22.509999999999998,23.368512999999997
99776,22.509999999999998,23.368512999999997
99787,22.509999999999998,23.368512999999997
99798,22.5,23.35815
99808,22.509999999999998,23.368512999999997
99818,22.509999999999998,23.368512999999997
99828,22.5,23.35815
99839,22.509999999999998,23.368512999999997
99849,22.5,23.35815
99859,22.509999999999998,23.368512999999997
99869,22.509999999999998,23.368512999999997
99880,22.509999999999998,23.368512999999997
99890,22.509999999999998,23.368512999999997
99900,22.509999999999998,23.368512999999997
99910,22.509999999999998,23.368512999999997
99921,22.509999999999998,23.368512999999997
99931,22.509999999999998,23.368512999999997
99941,22.509999999999998,23.368512999999997
99951,22.509999999999998,23.368512999999997
99962,22.509999999999998,23.368512999999997
99972,22.509999999999998,23.368512999999997
99982,22.509999999999998,23.368512999999997
99992,22.5,23.35815
100003,22.509999999999998,23.368512999999997
100013,22.509999999999998,23.368512999999997
100023,22.509999999999998,23.368512999999997
100033,22.509999999999998,23.368512999999997
100044,22.509999999999998,23.368512999999997
100054,22.509999999999998,23.368512999999997
100064,22.509999999999998,23.368512999999997
100074,22.509999999999998,23.368512999999997
100084,22.509999999999998,23.368512999999997
100094,22.5,23.35815
100104,22.509999999999998,23.368512999999997
100114,22.509999999999998,23.368512999999997
100125,22.5,23.35815
100135,22.5,23.35815
100145,22.509999999999998,23.368512999999997
100155,22.5,23.35815
100166,22.509999999999998,23.368512999999997
100176,22.509999999999998,23.368512999999997
100186,22.5,23.35815
100196,22.5,23.35815
100207,22.5,23.35815
100217,22.5,23.35815
100227,22.5,23.35815
100237,22.5,23.35815
100248,22.5,23.35815
100258,22.49,23.347786999999997
100268,22.49,23.347786999999997
100278,22.49,23.347786999999997
100289,22.49,23.347786999999997
100299,22.49,23.347786999999997
100309,22.49,23.347786999999997
100319,22.48,23.337424
100330,22.48,23.337424
100340,22.47,23.327060999999997
100350,22.47,23.327060999999997
100360,22.47,23.327060999999997
100371,22.47,23.327060999999997
100381,22.47,23.327060999999997
100391,22.47,23.327060999999997
100401,22.46,23.316698
100412,22.47,23.327060999999997
100422,22.45,23.306334999999997
100432,22.45,23.306334999999997
100442,22.45,23.306334999999997
100453,22.439999999999998,23.295971999999995
100463,22.439999999999998,23.295971999999995
100473,22.439999999999998,23.295971999999995
100483,22.439999999999998,23.295971999999995
100494,22.43,23.285609
100504,22.419999999999998,23.275246
100514,22.419999999999998,23.275246
100524,22.41,23.264883
100535,22.39,23.244157
100545,22.4,23.25452
100555,22.4,23.25452
100565,22.39,23.244157
100576,22.36,23.213068
100586,22.36,23.213068
100596,22.36,23.213068
100606,22.349999999999998,23.202704999999998
100617,22.349999999999998,23.202704999999998
100627,22.34,23.192342
100637,22.34,23.192342
100647,22.31,23.161253
100658,22.3,23.15089
100668,22.27,23.119801
100678,22.259999999999998,23.109437999999997
100688,22.259999999999998,23.109437999999997
100699,22.24,23.088711999999997
100709,22.22,23.067985999999998
100719,22.22,23.067985999999998
100729,22.2,23.047259999999998
100740,22.18,23.026533999999998
100750,22.18,23.026533999999998
100760,22.169999999999998,23.016170999999996
100770,22.119999999999997,22.964355999999995
100781,22.119999999999997,22.964355999999995
100791,22.119999999999997,22.964355999999995
100801,22.11,22.953993
100811,22.07,22.912541
100822,22.06,22.902178
100832,22.06,22.902178
100842,22.05,22.891815
100852,22.0,22.84
100863,21.99,22.829636999999998
100873,22.0,22.84
100883,21.96,22.798548
100893,21.93,22.767459
100904,21.93,22.767459
100914,21.93,22.767459
100924,21.9,22.736369999999997
100934,21.86,22.694917999999998
100945,21.86,22.694917999999998
100955,21.849999999999998,22.684554999999996
100965,21.849999999999998,22.684554999999996
100975,21.79,22.622377
100986,21.79,22.622377
100996,21.779999999999998,22.612014
101006,21.77,22.601651
101016,21.71,22.539473
101027,21.71,22.539473
101037,21.71,22.539473
101047,21.7,22.52911
101057,21.619999999999997,22.446205999999997
101067,21.61,22.435843
101077,21.61,22.435843
101087,21.61,22.435843
101097,21.529999999999998,22.352938999999996
101108,21.52,22.342575999999998
101118,21.52,22.342575999999998
101128,21.509999999999998,22.332212999999996
101138,21.439999999999998,22.259672
101149,21.43,22.249309
101159,21.419999999999998,22.238946
101169,21.419999999999998,22.238946
101179,21.33,22.145678999999998
101190,21.33,22.145678999999998
101200,21.32,22.135316
101210,21.32,22.135316
101220,21.24,22.052411999999997
101231,21.23,22.042049
101241,21.22,22.031685999999997
101251,21.18,21.990233999999997
101261,21.14,21.948782
101272,21.13,21.938419
101282,21.119999999999997,21.928055999999998
101292,21.09,21.896967
101302,21.04,21.845152
101313,21.029999999999998,21.834788999999997
101323,21.029999999999998,21.834788999999997
101333,21.02,21.824426
101343,20.9,21.700069999999997
101354,20.89,21.689707
101364,20.89,21.689707
101374,20.84,21.637892
101384,20.81,21.606803
101395,20.81,21.606803
101405,20.8,21.59644
101415,20.75,21.544625
101425,20.7,21.49281
101436,20.689999999999998,21.482446999999997
101446,20.63,21.420268999999998
101456,20.59,21.378816999999998
101466,20.56,21.347727999999996
101477,20.529999999999998,21.316639
101487,20.49,21.275187
101497,20.48,21.264824
101507,20.46,21.244098
101518,20.45,21.233735
101528,20.4,21.181919999999998
101538,20.349999999999998,21.130104999999997
101548,20.33,21.109378999999997
101559,20.32,21.099016
101569,20.279999999999998,21.057563999999996
101579,20.22,20.995386
101589,20.21,20.985023
101600,20.2,20.97466
101610,20.15,20.922845
101620,20.09,20.860667
101630,20.07,20.839941
101641,20.05,20.819215
101651,19.869999999999997,20.632680999999998
101661,19.73,20.487599
101671,19.72,20.477235999999998
101682,19.7,20.456509999999998
101692,19.599999999999998,20.35288
101702,19.43,20.176709
101712,19.39,20.135257
101723,19.369999999999997,20.114530999999996
101733,19.36,20.104167999999998
101743,19.3,20.04199
101753,19.13,19.865819
101764,19.11,19.845093
101774,19.09,19.824367
101784,19.08,19.814003999999997
101794,18.96,19.689648000000002
101805,18.939999999999998,19.668922
101815,18.93,19.658559
101825,18.91,19.637833
101835,18.779999999999998,19.503113999999997
101846,18.77,19.492751
101856,18.77,19.492751
101866,18.72,19.440935999999997
101876,18.669999999999998,19.389120999999996
101887,18.66,19.378758
101897,18.64,19.358032
101907,18.619999999999997,19.337305999999998
101917,18.61,19.326943
101928,18.599999999999998,19.31658
101938,18.599999999999998,19.31658
101948,18.58,19.295854
101958,18.56,19.275128
101969,18.56,19.275128
101979,18.529999999999998,19.244038999999997
101989,18.47,19.181860999999998
101999,18.45,19.161134999999998
102010,18.439999999999998,19.150771999999996
102020,18.369999999999997,19.078230999999995
102030,18.27,18.974601
102040,18.23,18.933149
102051,18.22,18.922786
102061,18.11,18.808792999999998
102071,17.93,18.622259
102081,17.86,18.549718
102091,17.75,18.435724999999998
102101,17.57,18.249191
102111,17.55,18.228465
102121,17.49,18.166286999999997
102132,17.46,18.135198
102142,17.33,18.000479
102152,17.13,17.793218999999997
102162,16.98,17.637774
102173,16.94,17.596322
102183,16.73,17.378699
102193,16.55,17.192165
102203,16.47,17.109260999999996
102214,16.43,17.067809
102224,16.23,16.860549
102234,15.969999999999999,16.591110999999998
102244,15.89,16.508207
102255,15.84,16.456392
102265,15.8,16.41494
102275,15.57,16.176591
102285,15.23,15.824249
102296,15.190000000000001,15.782797
102306,15.14,15.730982
102316,14.71,15.285373
102326,14.510000000000002,15.078113000000002
102337,14.46,15.026298
102347,14.420000000000002,14.984846000000001
102357,14.219999999999999,14.777585999999998
102367,13.8,14.34234
102378,13.760000000000002,14.300888
102388,13.719999999999999,14.259435999999999
102398,13.46,13.989998
102408,13.21,13.730923
102419,13.170000000000002,13.689471000000001
102429,13.129999999999999,13.648018999999998
102439,12.969999999999999,13.482210999999998
102449,12.620000000000001,13.119506000000001
102460,12.579999999999998,13.078053999999998
102470,12.530000000000001,13.026239
102480,12.29,12.777527
102490,12.05,12.528815
102501,12.010000000000002,12.487363
102511,11.969999999999999,12.445910999999999
102521,11.780000000000001,12.249014
102531,11.469999999999999,11.927760999999999
102542,11.43,11.886308999999999
102552,11.399999999999999,11.855219999999997
102562,11.21,11.658323000000001
102572,10.95,11.388884999999998
102583,10.91,11.347432999999999
102593,10.870000000000001,11.305981000000001
102603,10.59,11.015816999999998
102613,10.399999999999999,10.818919999999999
102624,10.36,10.777467999999999
102634,10.32,10.736016
102644,10.280000000000001,10.694564
102654,9.809999999999999,10.207502999999997
102665,9.77,10.166051
102675,9.73,10.124599
102685,9.68,10.072783999999999
102695,9.46,9.844798
102706,9.129999999999999,9.502818999999999
102716,9.079999999999998,9.451003999999998
102726,9.030000000000001,9.399189
102736,8.719999999999999,9.077935999999998
102747,8.48,8.829224
102757,8.43,8.777408999999999
102767,8.379999999999999,8.725594
102777,8.280000000000001,8.621964
102788,8.02,8.352526
102798,7.66,7.979458
102808,7.61,7.927643000000001
102818,7.5,7.81365
102829,7.01,7.305863
102839,6.91,7.2022330000000006
102849,6.86,7.150418000000001
102859,6.76,7.046788
102870,6.5,6.77735
102880,6.25,6.518275
102890,6.21,6.476823
102900,6.13,6.393919
102911,5.63,5.875769
102921,5.59,5.834317
102931,5.55,5.792865
102941,5.34,5.575242
102952,5.16,5.388708
102962,5.14,5.367982
102972,5.11,5.336893000000001
102982,4.95,5.171085000000001
102993,4.74,4.953462000000001
103003,4.720000000000001,4.932736000000001
103013,4.6899999999999995,4.901647
103023,4.45,4.652935
103034,4.359999999999999,4.559667999999999
103044,4.34,4.5389420000000005
103054,4.28,4.476764
103065,4.140000000000001,4.331682000000001
103075,3.96,4.145148000000001
103085,3.91,4.093333
103095,3.85,4.031155
103106,3.7,3.87571
103116,3.5100000000000002,3.6788130000000003
103126,3.48,3.6477239999999997
103136,3.42,3.585546
103147,3.24,3.399012
103157,3.06,3.212478
103167,3.02,3.171026
103177,2.8,2.94304
103188,2.62,2.756506
103198,2.59,2.7254169999999998
103208,2.5700000000000003,2.704691
103218,2.3600000000000003,2.4870680000000003
103229,2.23,2.352349
103239,2.2,2.32126
103249,2.17,2.290171
103259,2.04,2.155452
103270,1.88,1.989644
103280,1.8599999999999999,1.968918
103290,1.85,1.9585550000000003
103300,1.73,1.8341990000000001
103311,1.63,1.730569
103321,1.6099999999999999,1.709843
103331,1.59,1.6891170000000002
103341,1.4,1.49222
103352,1.3900000000000001,1.4818570000000002
103362,1.37,1.4611310000000002
103372,1.36,1.4507680000000003
103382,1.23,1.316049
103393,1.21,1.295323
103403,1.19,1.274597
103413,1.1800000000000002,1.2642340000000003
103423,0.9600000000000001,1.036248
103433,0.9500000000000001,1.0258850000000002
103443,0.93,1.0051590000000001
103453,0.92,0.994796
103463,0.77,0.839351
103473,0.76,0.828988
103483,0.75,0.818625
103493,0.73,0.797899
103503,0.65,0.714995
103513,0.56,0.6217280000000001
103523,0.54,0.601002
103533,0.53,0.590639
103543,0.44000000000000006,0.49737200000000004
103553,0.38,0.43519399999999997
103563,0.37,0.424831
103573,0.36,0.414468
103583,0.19000000000000006,0.23829700000000006
103593,0.18000000000000005,0.22793400000000005
103603,0.17000000000000004,0.21757100000000004
103613,0.16000000000000003,0.20720800000000003
103623,0.030000000000000027,0.07248900000000003
103633,0.020000000000000018,0.062126000000000015
103643,0.010000000000000009,0.05176300000000001
103653,0.08999999999999986,0.13466699999999984
103663,0.09999999999999987,0.14502999999999985
103673,0.10999999999999988,0.15539299999999986
103683,0.11999999999999988,0.16575599999999988
103693,0.19999999999999996,0.24865999999999994
103703,0.19999999999999996,0.24865999999999994
103713,0.20999999999999996,0.25902299999999995
103723,0.20999999999999996,0.25902299999999995
103733,0.26,0.310838
103743,0.27,0.321201
103753,0.27,0.321201
103763,0.28,0.331564
103773,0.32000000000000006,0.37301600000000007
103783,0.33000000000000007,0.3833790000000001
103793,0.33000000000000007,0.3833790000000001
103803,0.3699999999999999,0.42483099999999985
103813,0.3699999999999999,0.42483099999999985
103823,0.3699999999999999,0.42483099999999985
103833,0.3699999999999999,0.42483099999999985
103843,0.3799999999999999,0.43519399999999986
103853,0.3999999999999999,0.4559199999999999
103863,0.4099999999999999,0.4662829999999999
103873,0.4099999999999999,0.4662829999999999
103883,0.41999999999999993,0.4766459999999999
103893,0.42999999999999994,0.4870089999999999
103903,0.42999999999999994,0.4870089999999999
103913,0.42999999999999994,0.4870089999999999
103923,0.42999999999999994,0.4870089999999999
103933,0.42999999999999994,0.4870089999999999
103943,0.4099999999999999,0.4662829999999999
103953,0.3999999999999999,0.4559199999999999
103963,0.3999999999999999,0.4559199999999999
103973,0.3799999999999999,0.43519399999999986
103983,0.3799999999999999,0.43519399999999986
103993,0.3699999999999999,0.42483099999999985
104003,0.3699999999999999,0.42483099999999985
104013,0.3699999999999999,0.42483099999999985
104023,0.34999999999999987,0.4041049999999999
104033,0.33000000000000007,0.3833790000000001
104043,0.33000000000000007,0.3833790000000001
104053,0.33000000000000007,0.3833790000000001
104063,0.33000000000000007,0.3833790000000001
104073,0.30000000000000004,0.35229000000000005
104083,0.30000000000000004,0.35229000000000005
104093,0.30000000000000004,0.35229000000000005
104103,0.29000000000000004,0.34192700000000004
104113,0.27,0.321201
104123,0.27,0.321201
104133,0.27,0.321201
104143,0.26,0.310838
104153,0.25,0.300475
104163,0.25,0.300475
104173,0.24,0.290112
104183,0.22999999999999998,0.27974899999999997
104193,0.20999999999999996,0.25902299999999995
104203,0.20999999999999996,0.25902299999999995
104213,0.18999999999999995,0.23829699999999993
104223,0.16999999999999993,0.21757099999999993
104233,0.15999999999999992,0.20720799999999992
104243,0.1399999999999999,0.1864819999999999
104253,0.1299999999999999,0.1761189999999999
104263,0.1299999999999999,0.1761189999999999
104273,0.11999999999999988,0.16575599999999988
104283,0.09999999999999987,0.14502999999999985
104293,0.09999999999999987,0.14502999999999985
104303,0.09999999999999987,0.14502999999999985
104313,0.08000000000000007,0.12430400000000008
104323,0.08000000000000007,0.12430400000000008
104333,0.08000000000000007,0.12430400000000008
104343,0.07000000000000006,0.11394100000000007
104353,0.07000000000000006,0.11394100000000007
